ticker,forecast_date,forecast_volatility,forecast_variance,forecast_horizon
aapl,2025-09-11,0.9780960242391574,0.9566718326324465,1
aapl,2025-09-12,1.0138721802337913,1.0279367978520215,2
aapl,2025-09-15,1.0467892320579817,1.0957676963525391,3
aapl,2025-09-16,1.0760111106139285,1.15779991016462,4
aapl,2025-09-17,1.1064666240098497,1.224268390047754,5
aapl,2025-09-18,1.135164764754135,1.2885990431393104,6
aapl,2025-09-19,1.1631266382990786,1.3528635767209158,7
aapl,2025-09-22,1.19483950860396,1.4276414513209528,8
aapl,2025-09-23,1.2178141626465302,1.4830713347424693,9
aapl,2025-09-24,1.2455683863024756,1.551440604956153,10
aapl,2025-09-25,1.2733724120180283,1.6214772996886113,11
aapl,2025-09-26,1.2997504655653718,1.689351272737401,12
aapl,2025-09-29,1.3224101527569547,1.7487686121146724,13
aapl,2025-09-30,1.3426379683780405,1.802676714130312,14
